Country Name,GDP_2010,Education_Exp_2010
Nigeria,2292.445156191,
Nicaragua,1503.870423231,4.484220028
Netherlands,50950.034343518,5.489089966
Norway,87693.790065810,6.746339798
Nepal,592.401097451,3.631720066
Nauru,4754.075001608,
New Zealand,33700.126039246,7.001289845
OECD members,34983.487392386,5.391209841
Oman,18756.979252001,
Other small states,12366.337257252,5.006520033
Pakistan,987.409723044,2.286870003
Panama,8082.028458663,
Peru,5082.354756664,2.867300034
Philippines,2217.474008566,
Palau,10219.927596770,
Papua New Guinea,1949.352518386,
Poland,12599.533581871,5.068429947
Pre-demographic dividend,1396.887209242,3.450384974
Puerto Rico,26435.748785780,
"Korea, Dem. People’s Rep.",,
Portugal,22498.690858656,5.412489891
Paraguay,4355.934938677,2.772939920
West Bank and Gaza,2354.125986718,6.725470066
Pacific island small states,2905.022520287,
Post-demographic dividend,39558.908541930,5.369929790
French Polynesia,,
Qatar,67403.160297811,4.539659977
Romania,8209.919456217,3.495379925
Russian Federation,10674.995782567,
Rwanda,612.343699051,4.615290165
South Asia,1257.499439464,3.377690077
Saudi Arabia,19262.547681176,
Sudan,1401.477474168,
Senegal,1280.225469722,5.182519913
Singapore,47236.960234542,3.080440044
Solomon Islands,1290.398785859,9.860630035
Sierra Leone,401.835001367,2.588639975
El Salvador,2983.242707849,4.048069954
San Marino,60239.340707033,2.628839970
Somalia,,
Serbia,5735.422856598,4.327809811
Sub-Saharan Africa (excluding high income),1578.627520406,3.521014929
South Sudan,1535.708183968,
Sub-Saharan Africa,1588.817977411,3.539799929
Small states,11122.803013580,5.473380089
Sao Tome and Principe,1094.710717323,9.651470184
Suriname,8255.796858705,
Slovak Republic,16727.291326462,4.084710121
Slovenia,23509.543394149,5.545460224
Sweden,52869.044289159,6.522689819
Eswatini,4168.505177067,6.118370056
Sint Maarten (Dutch part),,
Seychelles,10804.684474755,
Syrian Arab Republic,,
Turks and Caicos Islands,21028.408144519,
Chad,892.568720337,1.981940031
East Asia & Pacific (IDA & IBRD countries),4048.335546190,4.076770067
Europe & Central Asia (IDA & IBRD countries),8276.643651411,4.242040157
Togo,534.044366810,4.096350193
Thailand,5076.340174387,3.508440018
Tajikistan,749.552711016,4.006750107
Turkmenistan,4439.200382358,
Latin America & the Caribbean (IDA & IBRD countries),8980.719155068,4.507430077
Timor-Leste,806.407861710,11.107640266
Middle East & North Africa (IDA & IBRD countries),4178.708355633,
Tonga,3553.220614486,
South Asia (IDA & IBRD),1257.499439464,3.377690077
Sub-Saharan Africa (IDA & IBRD countries),1588.817977411,3.539799929
Trinidad and Tobago,16683.355378738,
Tunisia,4141.976353365,6.254809856
Turkey,10672.389245603,
Tuvalu,3022.176507164,
Tanzania,743.403784726,4.541699886
Uganda,815.873679131,1.741510034
Ukraine,2965.139715206,
Upper middle income,6089.423313621,4.417619944
Uruguay,11992.016626177,
United States,48467.515776926,
Uzbekistan,1634.312095397,
St. Vincent and the Grenadines,6292.789487099,5.085229874
"Venezuela, RB",13825.358088331,
British Virgin Islands,,3.816999912
Virgin Islands (U.S.),40043.190165931,
Vietnam,1317.890706178,5.137219906
Vanuatu,2966.857115987,
World,9551.335652895,4.539659977
Samoa,3566.362378126,
Kosovo,3286.557443099,
"Yemen, Rep.",1334.784844613,
South Africa,7328.615628940,5.721739769
Zambia,1489.459305836,
Zimbabwe,948.331854459,1.544059992
