Country Name,GDP_2010,Education_Exp_2010
Malawi,478.668589704525,3.53979992866516
Malaysia,9040.56625117172,4.966450214385991
North America,48374.0945971237,5.36992979049683
Namibia,5318.00693967195,8.34961032867432
New Caledonia,,
Niger,473.299877491723,2.7447099685668905
Nigeria,2292.44515619082,
Nicaragua,1503.8704232313598,4.4842200279235795
Netherlands,50950.0343435181,5.48908996582031
Norway,87693.7900658099,6.74633979797363
Nepal,592.401097450929,3.63172006607056
Nauru,4754.0750016078,
New Zealand,33700.126039246,7.00128984451294
OECD members,34983.4873923862,5.39120984077454
Oman,18756.979252001,
Other small states,12366.3372572519,5.00652003288269
Pakistan,987.409723043923,2.28687000274658
Panama,8082.028458662521,
Peru,5082.35475666351,2.86730003356934
Philippines,2217.47400856616,
Palau,10219.9275967697,
Papua New Guinea,1949.35251838561,
Poland,12599.5335818707,5.06842994689941
Pre-demographic dividend,1396.88720924211,3.45038497447967
Puerto Rico,26435.74878578,
"Korea, Dem. People’s Rep.",,
Portugal,22498.690858655697,5.41248989105225
Paraguay,4355.93493867734,2.77293992042542
West Bank and Gaza,2354.12598671847,6.725470066070559
Pacific island small states,2905.0225202869897,
Post-demographic dividend,39558.9085419305,5.36992979049683
French Polynesia,,
Qatar,67403.1602978106,4.53965997695923
Romania,8209.9194562169,3.49537992477417
Russian Federation,10674.9957825675,
Rwanda,612.343699051263,4.61529016494751
South Asia,1257.49943946437,3.377690076828
Saudi Arabia,19262.5476811757,
Sudan,1401.47747416771,
Senegal,1280.22546972155,5.182519912719731
Singapore,47236.9602345421,3.08044004440308
Solomon Islands,1290.3987858591302,9.86063003540039
Sierra Leone,401.835001366837,2.58863997459412
El Salvador,2983.24270784904,4.04806995391846
San Marino,60239.3407070333,2.6288399696350098
Somalia,,
Serbia,5735.42285659849,4.32780981063843
Sub-Saharan Africa (excluding high income),1578.6275204055898,3.5210149288177504
South Sudan,1535.7081839684101,
Sub-Saharan Africa,1588.81797741095,3.53979992866516
Small states,11122.8030135803,5.47338008880615
Sao Tome and Principe,1094.7107173228699,9.65147018432617
Suriname,8255.7968587048,
Slovak Republic,16727.2913264619,4.08471012115479
Slovenia,23509.543394149303,5.54546022415161
Sweden,52869.0442891587,6.52268981933594
Eswatini,4168.50517706719,6.11837005615234
Sint Maarten (Dutch part),,
Seychelles,10804.6844747547,
Syrian Arab Republic,,
Turks and Caicos Islands,21028.4081445193,
Chad,892.568720336953,1.98194003105164
East Asia & Pacific (IDA & IBRD countries),4048.33554619038,4.07677006721497
Europe & Central Asia (IDA & IBRD countries),8276.643651411221,4.24204015731812
Togo,534.044366810198,4.096350193023681
Thailand,5076.340174387079,3.5084400177002
Tajikistan,749.552711015842,4.00675010681152
Turkmenistan,4439.20038235805,
Latin America & the Caribbean (IDA & IBRD countries),8980.71915506806,4.50743007659912
Timor-Leste,806.40786170986,11.1076402664185
Middle East & North Africa (IDA & IBRD countries),4178.70835563283,
Tonga,3553.22061448636,
South Asia (IDA & IBRD),1257.49943946437,3.377690076828
Sub-Saharan Africa (IDA & IBRD countries),1588.81797741095,3.53979992866516
Trinidad and Tobago,16683.3553787376,
Tunisia,4141.97635336459,6.2548098564147905
Turkey,10672.389245603,
Tuvalu,3022.1765071639697,
Tanzania,743.403784726004,4.54169988632202
Uganda,815.8736791314819,1.74151003360748
Ukraine,2965.13971520617,
Upper middle income,6089.42331362091,4.417619943618781
Uruguay,11992.0166261774,
United States,48467.515776925895,
Uzbekistan,1634.3120953971802,
St. Vincent and the Grenadines,6292.78948709922,5.085229873657231
"Venezuela, RB",13825.3580883312,
British Virgin Islands,,3.81699991226196
Virgin Islands (U.S.),40043.1901659314,
Vietnam,1317.89070617836,5.13721990585327
Vanuatu,2966.8571159867797,
World,9551.33565289547,4.53965997695923
Samoa,3566.3623781257597,
Kosovo,3286.55744309904,
"Yemen, Rep.",1334.78484461341,
South Africa,7328.6156289396595,5.72173976898193
Zambia,1489.45930583593,
Zimbabwe,948.33185445926,1.5440599918365498
