Country Name,GDP_2010,Education_Exp_2010
Least developed countries: UN classification,813.26703083,3.42131996
Low income,734.20352122,3.04429996
Liechtenstein,141200.38001028,
Sri Lanka,2799.64887620,1.71774006
Lower middle income,1542.65245328,4.54758000
Low & middle income,3576.05291968,3.94457006
Lesotho,1137.27570186,
Late-demographic dividend,6192.38920863,4.90014005
Lithuania,11957.08421361,5.31273985
Luxembourg,104965.30607827,
Latvia,11348.40623047,5.07271004
"Macao SAR, China",52253.15531173,2.62949991
St. Martin (French part),,
Morocco,2839.92516806,
Monaco,150725.19412421,1.31735003
Moldova,2437.52997842,7.59229994
Madagascar,471.95919703,
Maldives,7076.66242320,4.11746979
Middle East & North Africa,7169.34465291,
Mexico,9271.39823325,5.15922022
Marshall Islands,2876.99499698,
Middle income,3866.19384502,4.52456498
North Macedonia,4542.89971678,
Mali,710.27420218,3.34388995
Malta,21107.36443496,6.45488977
Myanmar,979.05163000,
Middle East & North Africa (excluding high income),4157.89881385,
Montenegro,6682.28115775,
Mongolia,2643.29291417,4.64510012
Northern Mariana Islands,14804.24672509,
Mozambique,471.18169265,
Mauritania,1610.92390848,
Mauritius,8000.37643182,3.55147004
Malawi,478.66858970,3.53979993
Malaysia,9040.56625117,4.96645021
North America,48374.09459712,5.36992979
Namibia,5318.00693967,8.34961033
New Caledonia,,
Niger,473.29987749,2.74470997
Nigeria,2292.44515619,
Nicaragua,1503.87042323,4.48422003
Netherlands,50950.03434352,5.48908997
Norway,87693.79006581,6.74633980
Nepal,592.40109745,3.63172007
Nauru,4754.07500161,
New Zealand,33700.12603925,7.00128984
OECD members,34983.48739239,5.39120984
Oman,18756.97925200,
Other small states,12366.33725725,5.00652003
Pakistan,987.40972304,2.28687000
Panama,8082.02845866,
Peru,5082.35475666,2.86730003
Philippines,2217.47400857,
Palau,10219.92759677,
Papua New Guinea,1949.35251839,
Poland,12599.53358187,5.06842995
Pre-demographic dividend,1396.88720924,3.45038497
Puerto Rico,26435.74878578,
"Korea, Dem. People’s Rep.",,
Portugal,22498.69085866,5.41248989
Paraguay,4355.93493868,2.77293992
West Bank and Gaza,2354.12598672,6.72547007
Pacific island small states,2905.02252029,
Post-demographic dividend,39558.90854193,5.36992979
French Polynesia,,
Qatar,67403.16029781,4.53965998
Romania,8209.91945622,3.49537992
Russian Federation,10674.99578257,
Rwanda,612.34369905,4.61529016
South Asia,1257.49943946,3.37769008
Saudi Arabia,19262.54768118,
Sudan,1401.47747417,
Senegal,1280.22546972,5.18251991
Singapore,47236.96023454,3.08044004
Solomon Islands,1290.39878586,9.86063004
Sierra Leone,401.83500137,2.58863997
El Salvador,2983.24270785,4.04806995
San Marino,60239.34070703,2.62883997
Somalia,,
Serbia,5735.42285660,4.32780981
Sub-Saharan Africa (excluding high income),1578.62752041,3.52101493
South Sudan,1535.70818397,
Sub-Saharan Africa,1588.81797741,3.53979993
Small states,11122.80301358,5.47338009
Sao Tome and Principe,1094.71071732,9.65147018
Suriname,8255.79685870,
Slovak Republic,16727.29132646,4.08471012
Slovenia,23509.54339415,5.54546022
Sweden,52869.04428916,6.52268982
Eswatini,4168.50517707,6.11837006
Sint Maarten (Dutch part),,
Seychelles,10804.68447475,
Syrian Arab Republic,,
Turks and Caicos Islands,21028.40814452,
Chad,892.56872034,1.98194003
East Asia & Pacific (IDA & IBRD countries),4048.33554619,4.07677007
Europe & Central Asia (IDA & IBRD countries),8276.64365141,4.24204016
Togo,534.04436681,4.09635019
Thailand,5076.34017439,3.50844002
Tajikistan,749.55271102,4.00675011
Turkmenistan,4439.20038236,
Latin America & the Caribbean (IDA & IBRD countries),8980.71915507,4.50743008
Timor-Leste,806.40786171,11.10764027
Middle East & North Africa (IDA & IBRD countries),4178.70835563,
Tonga,3553.22061449,
South Asia (IDA & IBRD),1257.49943946,3.37769008
Sub-Saharan Africa (IDA & IBRD countries),1588.81797741,3.53979993
Trinidad and Tobago,16683.35537874,
Tunisia,4141.97635336,6.25480986
Turkey,10672.38924560,
Tuvalu,3022.17650716,
Tanzania,743.40378473,4.54169989
Uganda,815.87367913,1.74151003
Ukraine,2965.13971521,
Upper middle income,6089.42331362,4.41761994
Uruguay,11992.01662618,
United States,48467.51577693,
Uzbekistan,1634.31209540,
St. Vincent and the Grenadines,6292.78948710,5.08522987
"Venezuela, RB",13825.35808833,
British Virgin Islands,,3.81699991
Virgin Islands (U.S.),40043.19016593,
Vietnam,1317.89070618,5.13721991
Vanuatu,2966.85711599,
World,9551.33565290,4.53965998
Samoa,3566.36237813,
Kosovo,3286.55744310,
"Yemen, Rep.",1334.78484461,
South Africa,7328.61562894,5.72173977
Zambia,1489.45930584,
Zimbabwe,948.33185446,1.54405999
